epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,5244.77,1.21423,1.33678,1.25448,0.68235,0.55013,0.62476,0.42222,1.21849,1.18749,1.21875,0.005545,0.005545,0.005545
29,5422.65,1.20477,1.32476,1.24975,0.68443,0.55011,0.62407,0.4237,1.21187,1.17854,1.20924,0.00538,0.00538,0.00538
30,5605.08,1.18806,1.30736,1.2412,0.68338,0.55189,0.62551,0.42595,1.21057,1.17631,1.21257,0.005215,0.005215,0.005215
31,5783.78,1.19227,1.2955,1.23901,0.70649,0.54462,0.62863,0.42878,1.20213,1.16784,1.20826,0.00505,0.00505,0.00505
32,5959.23,1.1895,1.28609,1.23942,0.70262,0.54976,0.6339,0.43438,1.19388,1.15791,1.20249,0.004885,0.004885,0.004885
33,6119.67,1.18076,1.27841,1.23424,0.7166,0.54555,0.63384,0.43587,1.19602,1.14966,1.19971,0.00472,0.00472,0.00472
34,6281.14,1.17154,1.25762,1.22668,0.69628,0.55682,0.63625,0.43669,1.18957,1.146,1.19324,0.004555,0.004555,0.004555
35,6444.34,1.1665,1.25744,1.22458,0.69878,0.56009,0.63874,0.43971,1.18766,1.14346,1.19445,0.00439,0.00439,0.00439
36,6611.88,1.16842,1.25612,1.22538,0.70181,0.56012,0.63877,0.43972,1.18537,1.14138,1.19209,0.004225,0.004225,0.004225
37,6787.81,1.16652,1.2459,1.22207,0.70662,0.5573,0.64184,0.4432,1.18438,1.12953,1.19103,0.00406,0.00406,0.00406
38,6964.73,1.15908,1.24392,1.21919,0.71969,0.55916,0.64608,0.4444,1.17648,1.12488,1.18605,0.003895,0.003895,0.003895
39,7140.99,1.16318,1.23257,1.21857,0.71407,0.56538,0.64966,0.44774,1.17518,1.11542,1.18531,0.00373,0.00373,0.00373
40,7302.88,1.15227,1.21874,1.20938,0.71327,0.5673,0.6513,0.45034,1.1732,1.11498,1.18186,0.003565,0.003565,0.003565
41,7465.8,1.14286,1.20799,1.20651,0.70859,0.568,0.64995,0.45172,1.16762,1.10909,1.1786,0.0034,0.0034,0.0034
42,7627.91,1.1447,1.20107,1.20416,0.71067,0.56858,0.65267,0.45168,1.16932,1.10488,1.17754,0.003235,0.003235,0.003235
43,7788.61,1.13377,1.18187,1.19935,0.70609,0.5702,0.65328,0.45248,1.16681,1.09972,1.177,0.00307,0.00307,0.00307
44,7951.38,1.13459,1.17594,1.1984,0.71507,0.57328,0.65668,0.45445,1.16576,1.09693,1.17402,0.002905,0.002905,0.002905
45,8112.22,1.12318,1.17216,1.19262,0.71277,0.57527,0.65502,0.45344,1.16588,1.09714,1.17576,0.00274,0.00274,0.00274
46,8274.12,1.11784,1.16495,1.19107,0.711,0.57784,0.65601,0.45471,1.16548,1.09324,1.17435,0.002575,0.002575,0.002575
47,8434.86,1.11323,1.15491,1.18757,0.7129,0.5766,0.65695,0.45736,1.16212,1.09234,1.17067,0.00241,0.00241,0.00241
48,8597.08,1.10896,1.13997,1.18545,0.72606,0.57309,0.66026,0.45786,1.16171,1.08739,1.17,0.002245,0.002245,0.002245
49,8756.43,1.11806,1.14181,1.18504,0.72036,0.57944,0.6624,0.45917,1.15957,1.08312,1.16818,0.00208,0.00208,0.00208
50,8927.84,1.10483,1.13208,1.18176,0.72394,0.58028,0.66309,0.46032,1.15972,1.07938,1.16885,0.001915,0.001915,0.001915
51,9107.45,1.12263,1.06268,1.17888,0.71584,0.5833,0.66166,0.46029,1.15824,1.07732,1.16916,0.00175,0.00175,0.00175
52,9281.28,1.11208,1.04501,1.17388,0.71142,0.58496,0.66171,0.46041,1.15654,1.07742,1.16863,0.001585,0.001585,0.001585
53,9468.46,1.10483,1.02937,1.16927,0.71869,0.58328,0.6621,0.46116,1.15564,1.07903,1.16745,0.00142,0.00142,0.00142
54,9625.41,1.09429,1.01793,1.15952,0.71235,0.58841,0.66308,0.46181,1.15482,1.07606,1.16683,0.001255,0.001255,0.001255
55,9786.2,1.08427,1.0001,1.15729,0.7139,0.59127,0.66267,0.46198,1.15444,1.07481,1.16644,0.00109,0.00109,0.00109
56,9952.18,1.08711,0.99429,1.15433,0.71524,0.58595,0.66222,0.46207,1.15459,1.07289,1.16595,0.000925,0.000925,0.000925
57,10112.7,1.0794,0.97883,1.1496,0.71408,0.58831,0.66346,0.46225,1.15585,1.07287,1.16587,0.00076,0.00076,0.00076
58,10271.3,1.07756,0.97759,1.15102,0.71049,0.59287,0.66419,0.46278,1.15648,1.0724,1.1666,0.000595,0.000595,0.000595
59,10430.2,1.06696,0.96393,1.14531,0.71527,0.59033,0.6644,0.4627,1.15597,1.07214,1.16588,0.00043,0.00043,0.00043
60,10586.4,1.06668,0.95747,1.14333,0.71752,0.5886,0.66412,0.46283,1.1557,1.07076,1.16558,0.000265,0.000265,0.000265
